gene,case_missense_mpc_2,control_missense_mpc_2,sample_missense_mpc_2,pval_missense_mpc_2,OR_missense_mpc_2,lowci_missense_mpc_2,highci_missense_mpc_2
ENO3,27,66,93,0.44043147331866606,0.8287657081359237,0.5081608465123248,1.3175971617907944
ENOPH1,4,0,4,0.011871559049826109,inf,1.3398046898434977,inf
ENOSF1,50,113,163,0.557798770293535,0.8963374827914066,0.6277680109790315,1.2641373853072675
ENOX2,4,1,5,0.043690056833085154,8.1207798198385,0.8032690926837996,399.203114621839
ENPEP,112,228,340,1.0000000000000002,0.9964653301797104,0.7848318290508334,1.2592286884770187
ENPP2,65,118,183,0.4763142602415708,1.119513136117743,0.8119205634157023,1.532151546568364
ENPP6,77,163,240,0.7818762304789689,0.9575105846627221,0.718404073517121,1.2669593425874839
ENSA,0,4,4,0.30953679369434733,0.0,0.0,3.0731969451652636
ENTHD2,98,180,278,0.43873581454844823,1.1072351138505487,0.8540112845453717,1.4286064580711166
ENTPD1,18,29,47,0.4402431129485695,1.2603625668550493,0.6582957051651929,2.351017190684898
ENTPD2,90,221,311,0.12675130254292596,0.8220666540173268,0.6340387301887432,1.0584965693361683
ENTPD4,105,172,277,0.08117117059120148,1.2450736468705417,0.9641603602392608,1.6017061172215898
ENTPD5,25,71,96,0.15730756413463107,0.7124979599767709,0.43192859433800557,1.140284995915252
ENTPD6,88,162,250,0.45532376518800377,1.1043886672895435,0.8395002585242911,1.4449912854972649
ENY2,1,1,2,0.5513490158118259,2.0289181396024274,0.025841350361913974,159.09232933227528
EOGT,40,59,99,0.1325569045517377,1.3793423080697125,0.8976871147006535,2.099818146298866
EOMES,39,133,172,0.003213389528528153,0.5907834100954696,0.4015352985131486,0.8518581849696507
EP400,7,23,30,0.3321437453786076,0.6167675181163371,0.2233003392739259,1.4863018843982778
EP400NL,2,4,6,1.0000000000000002,1.0143763151399232,0.09170114745990235,7.0811817747290675
EPAS1,107,178,285,0.11072353605492662,1.2257200306469396,0.9521385946630428,1.571866453557456
EPB41,165,308,473,0.3962068336575647,1.0906796947732014,0.8934949704481611,1.3276517412698872
EPB41L1,47,86,133,0.5784808357839284,1.1100469181247035,0.75916293930736,1.605811673418356
EPB41L2,136,249,385,0.34886905350486014,1.111986767535634,0.8921766609479885,1.3813242556126226
EPB41L3,172,281,453,0.02487366204680847,1.2529897814279476,1.0260764291472522,1.5266590941405598
EPB41L4A,290,578,868,0.7930296467801999,1.0193334512783794,0.8771443046404096,1.182673320775579
EPC1,74,151,225,0.9999999999999994,0.9940978629730617,0.7402236210475207,1.3252630822126754
EPC2,38,78,116,1.0,0.9882392273294932,0.6509795379291288,1.477531282363582
EPDR1,0,1,1,0.9999999999999999,0.0,0.0,79.02388266631878
EPG5,234,404,638,0.0463800720483764,1.186305175152793,1.000572009214934,1.4041173906638036
EPHA1,118,216,334,0.3760028288974283,1.1116820821887679,0.8775181755022551,1.4027633811031754
EPHA10,123,239,362,0.6913826306420223,1.0455138592321573,0.8311941035505686,1.3097774805979163
EPHA4,35,53,88,0.17425023541106377,1.3428471492275083,0.8487909025230502,2.100709451215298
EPHA5,1,9,10,0.18098649278991666,0.22520671438138265,0.0051408791809560905,1.6264553033511746
EPHA6,102,272,374,0.016233231186931457,0.7542917478399419,0.592737296696695,0.9538522608846668
EPHA8,140,301,441,0.6057968601897711,0.9414745608939528,0.7618607498633243,1.1589718347548046
EPHB1,67,132,199,0.8791843143907446,1.0302833019358915,0.7540497500943569,1.396536019372941
EPHB4,35,73,108,1.0,0.9724023772472815,0.6293650226601887,1.4772464265907566
EPHB6,74,139,213,0.6069456829558941,1.0815950134599521,0.8022566907187073,1.4484026312225284
EPHX2,146,308,454,0.7217431806970896,0.9601655352474798,0.7799504930388931,1.1777519692046654
EPN2,7,19,26,0.6768366729417506,0.7469655236674961,0.26514582053330504,1.8576930370147062
EPN3,167,351,518,0.7380422582396751,0.9636657510142019,0.7932701281610935,1.1670916185428277
EPOR,158,349,507,0.3849489678634436,0.9149722880960317,0.7502039063947687,1.1121345530390918
EPRS,75,102,177,0.009758681259810977,1.5014242947863286,1.09627111575527,2.048401645094063
EPS15,19,28,47,0.2799931577499987,1.3785048501664297,0.7264977503496657,2.56135425268628
EPS15L1,45,79,124,0.4432872799277548,1.157411475656742,0.7825432398749443,1.6936659217067804
EPS8,238,515,753,0.4006128241754826,0.9334484900898141,0.7929940292405693,1.0964311835303082
EPS8L2,21,37,58,0.5793663556207793,1.1522425286662632,0.6398519799751485,2.023829377053433
EPSTI1,0,1,1,0.9999999999999999,0.0,0.0,79.02388266631878
EQTN,12,19,31,0.566583775319035,1.282108662290348,0.5669516821458744,2.785500969734366
ERAL1,20,97,117,0.00014997747306437327,0.4152937723642109,0.24260641623808685,0.6783286226652221
ERAP1,1,1,2,0.5513490158118259,2.0289181396024274,0.025841350361913974,159.09232933227528
ERBB2,0,2,2,1.0,0.0,0.0,10.79990352458474
ERBB2IP,163,263,426,0.020873903691156364,1.2686187600077627,1.0328331371354678,1.5547000995621754
ERBB3,148,267,415,0.2427742329521377,1.1294790188519293,0.9140216320925378,1.3915171102457848
ERC1,5,11,16,1.0000000000000004,0.9220556115366,0.2509770259438655,2.8808732607101195
ERC2,44,66,110,0.12660679563313842,1.3565576807211164,0.902764751652184,2.020880117742008
ERCC1,11,16,27,0.4152961990100129,1.395880096587211,0.5851389987867496,3.2061145771405672
ERCC2,74,102,176,0.012144653316276219,1.4810180926954113,1.0799223216867928,2.022909509206547
ERCC3,71,115,186,0.135735474037621,1.2571860838417035,0.9193549872710925,1.7092965041971802
ERCC4,142,319,461,0.312603949329347,0.8993702942389845,0.7298459624141655,1.1039416947007707
ERCC5,131,251,382,0.5807577455329974,1.0608752731875772,0.8490011670130517,1.3206725016190555
ERCC8,60,133,193,0.5898939508045062,0.9138871468230316,0.6605180579974679,1.251969540046197
ERF,23,54,77,0.6274243454733962,0.8632925316667406,0.5048610080662138,1.4331605924006758
ERG,4,5,9,0.4893629224557851,1.6235915115810744,0.32198688694002103,7.54774349569157
ERGIC2,7,11,18,0.6198640749085216,1.2914635756006039,0.4241596209636434,3.6514457288245086
ERGIC3,21,13,34,0.0007241109350118553,3.2892509582976373,1.5698351261634211,7.157932871368077
ERH,0,0,0,,,,
ERI2,20,49,69,0.5227975627397434,0.8271861050926338,0.4650298467069941,1.4198873970785775
ERI3,6,17,23,0.6577165795034388,0.7155927308645439,0.23079963569668946,1.9040909688595387
ERICH1,53,91,144,0.3280398187971973,1.1840575790367105,0.8255961006086852,1.6834702577992282
ERLEC1,4,9,13,0.9999999999999998,0.9015655012744614,0.20275241979869071,3.2325794378038295
ERLIN2,4,13,17,0.6064083979521389,0.623857211843901,0.14808006102093182,2.021232605556272
ERMAP,111,189,300,0.15244484579588582,1.1970999330170407,0.9351696754522733,1.5264895170365398
ERMARD,101,208,309,0.9511348421035016,0.9847040671064371,0.7660271083960782,1.2591891462684948
ERMP1,113,259,372,0.28729172439573586,0.8816754237262486,0.698033476398883,1.107935926520233
ERN1,46,76,122,0.28718847987607504,1.230610310170265,0.8324433413556179,1.8020044664892736
ERN2,88,127,215,0.01552196385591776,1.4151863261528874,1.0627180834515328,1.8773837375657012
ERP27,12,24,36,1.0000000000000002,1.014413644923633,0.46172115519733403,2.1117776444282144
ERP29,6,16,22,0.6555601308899607,0.7603926846460695,0.2434806487505398,2.0478993992716714
ERRFI1,29,40,69,0.12324554380759516,1.4743731320934073,0.8800373471000192,2.4423423832561117
ERV3-1,30,59,89,0.910075373674693,1.0318319677296741,0.640619373346797,1.630679007662986
ERVW-1,60,203,263,0.00032409229282099835,0.5933327304286908,0.4360513897756724,0.7972721497043029
ESAM,75,114,189,0.05146804361694582,1.3413305284465966,0.9858991947675351,1.8157825506761758
ESCO1,78,138,216,0.3426176407032719,1.1496696335567436,0.8571325891737532,1.5329300055288977
ESD,0,1,1,0.9999999999999999,0.0,0.0,79.02388266631878
ESPL1,191,309,500,0.013133305224402305,1.2671485448945505,1.0478193584583537,1.5295160049266325
ESPN,22,33,55,0.31406752257124165,1.3545165503020211,0.7512114948925049,2.397752315009655
ESPNL,108,335,443,6.97499428122809e-05,0.6441119927003057,0.5117880618245425,0.805443388042348
ESR1,83,241,324,0.003974677279640931,0.6920962430328126,0.5310159689851518,0.8946445155254994
ESR2,0,0,0,,,,
ESYT1,107,195,302,0.38549424422340606,1.1164068447336197,0.8705963128146122,1.4253652101188015
ESYT3,100,242,342,0.14450542450013398,0.8340509195016713,0.651754300454251,1.0608241989264313
ETAA1,33,60,93,0.6580395042539262,1.11678120938068,0.7059673149093743,1.7391294807944466
ETFA,23,33,56,0.2021638613082877,1.4164384519063038,0.7929286365295439,2.490015818527145
ETFDH,25,40,65,0.35627436451870714,1.2696353098770854,0.737038397547442,2.148420078343989
ETHE1,19,23,42,0.1008700109019229,1.679205860169377,0.8636066223487102,3.2278196779688044
ETS1,71,158,229,0.5702977417819022,0.9099991639447224,0.6759041385523193,1.215053881945671
ETV1,2,3,5,0.6676448300058453,1.352681163414069,0.11290990395630233,11.810079668459114
ETV2,4,4,8,0.4523734751766921,2.0297175857424876,0.37782843180445513,10.90380548758436
ETV4,24,48,72,0.9999999999999994,1.014458697255465,0.5934031471896142,1.6920330682238094
ETV7,94,168,262,0.31959329784320945,1.1384690690251125,0.8721578227765248,1.4787622359720225
EVA1A,16,36,52,0.770116942122766,0.9012586266501257,0.4663370992386676,1.668454930466941
EVA1B,13,64,77,0.0021576854912250527,0.41012652674733574,0.2069468554395424,0.7531912642109941
EVA1C,21,30,51,0.23310530874904145,1.4224015961843304,0.7729094460771214,2.5722824669407975
EVI2B,0,0,0,,,,
EVI5,80,187,267,0.2929997852773531,0.8651314017296855,0.6553460833253567,1.1334288110715678
EVL,14,38,52,0.3793557113967521,0.7465064443927414,0.3731435594315445,1.4115484123748163
EWSR1,17,42,59,0.5793721175271297,0.8203920312724046,0.43721914310545257,1.4746100534357207
EXD2,44,56,100,0.02439752611432353,1.6008077086296848,1.0513039172562149,2.423877582825438
EXD3,186,446,632,0.050352889829719784,0.8383073347110442,0.6994039801608612,1.001697598248326
EXO1,12,9,21,0.03326391189227487,2.710033788486206,1.0469936101265873,7.290306187803911
EXOC1,0,1,1,0.9999999999999999,0.0,0.0,79.02388266631878
EXOC3,44,80,124,0.565308361399534,1.1171174728154833,0.7535129297567893,1.6373300185829893
EXOC3L1,196,446,642,0.1808286404467968,0.8857493515514782,0.7414497072876427,1.0552177484703296
EXOC4,16,44,60,0.3367948711396097,0.7366324355119048,0.38748114993549027,1.333608271195237
EXOC5,47,149,196,0.007172609651311294,0.6355230254147598,0.446696525800186,0.8898337818242293
EXOC6,0,3,3,0.5555283985377909,0.0,0.0,4.909881158898293
EXOC7,62,106,168,0.28348223407477224,1.1896215813904587,0.8530576590152766,1.6469544067554702
EXOG,29,83,112,0.1294330272487338,0.7066501275219632,0.4454400193421693,1.0924573922822784
EXOSC1,27,42,69,0.3045162124843273,1.306243483851919,0.7732325837629159,2.172558549329937
EXOSC10,90,168,258,0.5469215503101478,1.0888776925167074,0.8308170253691924,1.4193741440753158
EXOSC2,18,23,41,0.13810034315561465,1.5904173158322088,0.8077219552226786,3.0844327081997074
EXOSC3,39,32,71,0.00018700004105123402,2.4873272027123563,1.5158207748929662,4.108830633908873
EXOSC7,14,32,46,0.7562170437743251,0.8871728647448848,0.4368749599242013,1.7128931240572065
EXOSC8,132,242,374,0.3425266656610533,1.1103332982782081,0.8879388976846535,1.383592919335597
EXOSC9,16,34,50,0.9999999999999999,0.9545106659937931,0.4913254223767264,1.7796644847274863
EXT1,19,49,68,0.43827028237218424,0.7856386573590383,0.4361203570401786,1.3612137587453055
EXTL1,137,307,444,0.3544256409328862,0.9018465558271973,0.729048200566278,1.11106281489205
EYA1,45,60,105,0.03672248383786232,1.5276665418860207,1.0121667007624622,2.291047833122581
EYA2,79,131,210,0.15961565991812296,1.2280458352546906,0.9143079876962573,1.6407089364409633
EZH1,34,55,89,0.309244398376986,1.2563191818691462,0.7928144907338209,1.9652956437679805
EZH2,14,30,44,1.0000000000000002,0.9465504248450953,0.4631898063258255,1.843363944107471
F12,49,81,130,0.2611018799656161,1.230124302513584,0.8427875391298526,1.779557804963242
F3,6,12,18,0.9999999999999998,1.0143912238357502,0.31215648179218236,2.923021344429487
F5,296,569,865,0.43048944677932355,1.0599527155708584,0.9126569947046506,1.2291320022410748
F7,26,63,89,0.4980022029321304,0.8361762430270586,0.5072646583937834,1.3423803130733007
FAAH,37,44,81,0.01758123214525081,1.712760579547537,1.0736048744831672,2.7188020427432704
FAAH2,39,54,93,0.07611563871477382,1.4699214159199927,0.9461287466521934,2.2651068674440196
FABP3,4,12,16,0.6023928175245032,0.67592776848641,0.15878170172565792,2.232094621439003
FABP4,19,46,65,0.5973963480055988,0.8371775370848942,0.4625349339322135,1.45959812666996
FABP6,21,51,72,0.5315662006153877,0.8344851878675674,0.47602768303197845,1.4145913894904196
FADS2,16,35,51,0.8820497660628923,0.92712345048377,0.47851443533805915,1.7222702976651945
FADS3,3,14,17,0.20735675695250955,0.43431404232057524,0.07997859781489952,1.5574550579933357
FAF1,33,91,124,0.14953111894484453,0.7334233778890713,0.47596672936525364,1.1056422262721375
FAH,30,48,78,0.33389169780461236,1.2699869012330816,0.775610432306691,2.0493939302579105
FAHD2A,32,62,94,0.8263429689596734,1.0474733080617442,0.6602383823014838,1.6331236804028506
FAHD2B,31,44,75,0.1391545186307218,1.4327972813088923,0.8731431368320695,2.3250220377453856
FAIM,5,18,23,0.3742467911416277,0.5629944403798615,0.1632695172706639,1.5749243087467217
FAIM2,1,1,2,0.5513490158118259,2.0289181396024274,0.025841350361913974,159.09232933227528
FAIM3,31,36,67,0.02614616235873369,1.7529611986019544,1.046810499216238,2.919792576635962
FAM101A,8,26,34,0.27689715525362946,0.6234670218082767,0.24370130809703555,1.4197702221053854
FAM102A,5,4,9,0.1670498035051255,2.5376900723830804,0.5458544924140746,12.798336698421263
FAM104B,0,1,1,0.9999999999999999,0.0,0.0,79.02388266631878
FAM105A,57,73,130,0.011028180060533502,1.5927863046120454,1.1036781186663411,2.2887817407101094
FAM105B,77,109,186,0.01811488086347406,1.4419367494688333,1.0598605620410793,1.9536115227122486
FAM110B,14,19,33,0.26792821517842547,1.4966323808204416,0.6935260058626167,3.1521095548808766
FAM111A,51,80,131,0.16098261331822566,1.2971617200557712,0.8926223987508393,1.8703365641870118
FAM114A1,67,138,205,0.9404452931578731,0.9846972070273574,0.7222479650489653,1.3314709419124306
FAM115C,0,0,0,,,,
FAM118A,42,24,66,4.7114494357640487e-07,3.577497317730293,2.113791189535497,6.186798537466629
FAM118B,11,41,52,0.07616099563971346,0.5430167376765026,0.25140751382575227,1.0771911226246063
FAM120B,67,65,132,2.38401117781778e-05,2.1103029219765785,1.4740460488989824,3.0225504281542155
FAM120C,7,17,24,0.8292551400068561,0.8350854602750913,0.2925189367647919,2.1208876936085113
FAM122C,5,10,15,1.0,1.0143874937648505,0.2718487414929345,3.2600261224702267
FAM127B,4,20,24,0.12610477336493095,0.40515546915185896,0.10061492640976122,1.210623523792419
FAM131A,16,31,47,0.877323339321011,1.047275916278239,0.5342968438601264,1.9769203616342403
FAM131B,23,69,92,0.11874565544834832,0.6743246989763945,0.40069525788732946,1.0967855906630004
FAM132A,12,24,36,1.0000000000000002,1.014413644923633,0.46172115519733403,2.1117776444282144
FAM133B,1,2,3,0.9999999999999999,1.0143725927892047,0.0171943168231569,19.498984920552154
FAM134A,77,127,204,0.15376841785322795,1.234641682291854,0.9153753498406794,1.6562505295133638
FAM134B,116,267,383,0.26923206388402754,0.8777406016909214,0.6971498112065879,1.099630526756036
FAM135A,100,129,229,0.0008117096753688648,1.587837701661274,1.2068340108740474,2.0842427032967725
FAM136A,5,9,14,0.783609624575349,1.1272167283261645,0.29655538434963896,3.7483342658131185
FAM13A,47,91,138,0.7853601554223135,1.0483877864663171,0.7194440268128617,1.5102983846583107
FAM13B,23,42,65,0.6926089826416472,1.1116189797481812,0.6371600650008932,1.8943085075278863
FAM13C,59,92,151,0.11714262633012344,1.3056208991543423,0.9229876934344579,1.8346983879231291
FAM149A,191,463,654,0.03246709074582038,0.8284589831685168,0.6929587196488068,0.9874068236681129
FAM150B,0,0,0,,,,
FAM151B,16,16,32,0.05769550622234684,2.032927833817694,0.9505765640555417,4.34738709156179
FAM153C,4,4,8,0.4523734751766921,2.0297175857424876,0.37782843180445513,10.90380548758436
FAM154B,49,75,124,0.12520717685944552,1.3296346243208776,0.9061414716160563,1.9354959374501857
FAM160A2,203,318,521,0.0036214152822470957,1.3113488938732734,1.089272457874181,1.5760477965821411
FAM160B2,39,71,110,0.6108282742518605,1.115521445338815,0.73326126402397,1.67499587371013
FAM161A,143,220,363,0.010627451304335298,1.3309388936149773,1.0665758933682934,1.6565862979498296
FAM161B,93,127,220,0.003754111716351822,1.4975600621974232,1.1301655858404316,1.9782506731392768
FAM166A,53,98,151,0.6015806116020872,1.0985075530525168,0.7693542404114974,1.553548508010774
FAM166B,51,83,134,0.22967468100971306,1.2498087122658483,0.8621349788021809,1.7968138676840326
FAM169A,24,35,59,0.21371301876193574,1.3935754726235297,0.7918259720561069,2.4142748279588204
FAM173A,6,3,9,0.06755431908000661,4.061655963632241,0.8668919472108946,25.112407935829193
FAM173B,48,53,101,0.002737789236727474,1.847850140800004,1.2213484403558315,2.7892688836388464
FAM174B,3,5,8,0.7242507908814891,1.2173602435350601,0.18895067136064247,6.260925435187645
FAM175A,62,184,246,0.009074189133930427,0.6784539971148079,0.49899036343538494,0.9119793387193679
FAM177A1,11,11,22,0.11115649703186939,2.0315878006951644,0.7979482378454292,5.171691658896682
FAM178A,149,349,498,0.14400595411794329,0.8607857962265735,0.7028227387927266,1.0501740053036153
FAM178B,7,21,28,0.4264590300926837,0.6756757022037586,0.24242518798496834,1.651688595507849
FAM179A,15,29,44,0.8733594271585375,1.0495288071296824,0.5222977131851169,2.025380500440825
FAM179B,104,207,311,0.9027430888625101,1.0198072904321724,0.7951925850440734,1.3013216744894207
FAM183A,15,21,36,0.28848460586608227,1.45083155035893,0.694888446158099,2.9561900863467874
FAM184A,115,285,400,0.06599086306380846,0.8130832136993991,0.6466006611083476,1.016935032759223
FAM187A,0,0,0,,,,
FAM188A,23,25,48,0.03155352781098672,1.871589949807494,1.0135343408160986,3.440900232176094
FAM188B,134,327,461,0.06889592056482588,0.8253189552877369,0.6672432748108573,1.0162174139661273
FAM189A2,29,60,89,0.9999999999999993,0.9803919572938325,0.605606432839292,1.554571387040122
FAM189B,45,148,193,0.0033261769024617764,0.6123512745288707,0.4275336431661606,0.8622996859216896
FAM192A,6,8,14,0.41070373126695076,1.5223333240253025,0.435035889360122,5.0073022805107525
FAM193A,159,289,448,0.2599871146707103,1.1211184844423023,0.9142201705584297,1.3709405080697359
FAM193B,18,27,45,0.34163888844672263,1.3541479453295184,0.701537045658838,2.5542082083190714
FAM194A,52,108,160,0.9326784106881151,0.9764792195728959,0.6858710816044715,1.3750103132783162
FAM195A,11,14,25,0.28694182379106425,1.5956624864210933,0.6548589061601827,3.7876932717996783
