gene,case_missense_mpc_2,control_missense_mpc_2,sample_missense_mpc_2,pval_missense_mpc_2,OR_missense_mpc_2,lowci_missense_mpc_2,highci_missense_mpc_2
ABAT,46,72,118,0.16928541242555328,1.2996230852901436,0.8758219175145098,1.9117636122851163
ABCA1,238,448,686,0.33614689296739053,1.0828555762272174,0.9167636855086772,1.2766526876301985
ABCA10,223,479,702,0.48185439835410465,0.9410806236853594,0.7951812670341272,1.1111285604412715
ABCA12,356,566,922,0.00019646598068110468,1.3039536219548795,1.1318691369305351,1.5008644608134534
ABCA13,738,1590,2328,0.13319429387025455,0.9278491925854755,0.8406073224757795,1.023641131021462
ABCA2,131,237,368,0.285040579191908,1.1256048308003508,0.8989501769752806,1.4045217609997687
ABCA3,368,740,1108,0.8931950835214248,1.009817237899798,0.882928714734682,1.1535112161309753
ABCA4,570,1161,1731,0.9558470908257142,0.9953265943833012,0.8912243783891776,1.1107892945000801
ABCA5,102,215,317,0.7625447094659843,0.9614497015267128,0.7495202346999569,1.2267668591100602
ABCA6,108,212,320,0.7636055845192489,1.0344341354087498,0.8100060962830222,1.314931878355117
ABCA7,244,516,760,0.6041775346669263,0.9565796546573929,0.81378868134004,1.1221386609254902
ABCA8,209,244,453,3.727765101400422e-09,1.779903374650741,1.4661116986833012,2.1591472819646356
ABCA9,232,343,575,0.0001576033763934074,1.395978596934634,1.1709372205472632,1.6619621750085398
ABCB1,115,276,391,0.1259675020262515,0.8405853575232765,0.6678628042183209,1.0524872001551915
ABCB10,34,56,90,0.36803291903066315,1.2337337194449263,0.7796988708415078,1.9263977450004899
ABCB11,70,137,207,0.82310113326294,1.0372246225455555,0.7642445684972498,1.3972513695860043
ABCB4,134,234,368,0.15954576251185232,1.1675317752874868,0.9335572008179147,1.4554263530156273
ABCB5,272,459,731,0.014757629699112053,1.2174764505941365,1.0385134267493266,1.4253644211598406
ABCB6,220,365,585,0.01679008120315788,1.2361942400622032,1.0360628167385706,1.4724800143164412
ABCB7,22,58,80,0.34029727490372574,0.768187495918083,0.4470103017881107,1.2767543641595724
ABCB8,92,192,284,0.8482553899707059,0.9714192293281712,0.7469068390956782,1.2559988288198856
ABCB9,29,62,91,0.9109827146748278,0.9485390644777827,0.5872706642082887,1.4997369463626204
ABCC1,194,373,567,0.551825693262573,1.0580650991551706,0.8808949728934785,1.2678511228790599
ABCC10,295,587,882,0.7944013729967139,1.0211752324048058,0.8797384500855447,1.1834652692950205
ABCC11,257,438,695,0.024660525342806737,1.2038961990474664,1.0227080140728917,1.4150636692261445
ABCC12,168,250,418,0.001759542679649561,1.3798257012360742,1.123334363948369,1.6915130936725626
ABCC2,290,536,826,0.1919854373596356,1.1055405245582768,0.9496664897449023,1.2850996283078286
ABCC3,294,555,849,0.3063439173581166,1.0808175638393858,0.9297977871674664,1.254477011501664
ABCC4,206,538,744,0.0012664251244321818,0.7642414226527612,0.6444985588684968,0.9036091234493576
ABCC5,100,143,243,0.0071631886151659226,1.4298089479909235,1.0927439759248112,1.8649096632194084
ABCC6,176,287,463,0.0204230192217004,1.2556879910035152,1.030542724044691,1.5268233459357157
ABCC8,90,143,233,0.06760572236692955,1.2833533562812043,0.9718088927427675,1.6875004760356624
ABCC9,33,70,103,0.916276795554249,0.9560281412913265,0.6108950187134212,1.4689208853656088
ABCD1,14,36,50,0.5471319240482837,0.7882242632668517,0.3921952086053954,1.4996201962519669
ABCD2,33,69,102,0.9162709379539232,0.9700357112091608,0.6192422108795382,1.4921555100420718
ABCD3,45,112,157,0.2670209384038173,0.8129697021503829,0.5606894867043534,1.1614567514201457
ABCD4,126,248,374,0.7801124337642148,1.0317883050506504,0.8229049836739013,1.2884575519310726
ABCE1,2,11,13,0.24279946013809464,0.3685582869752677,0.03967775561180568,1.6899442644565985
ABCF1,25,39,64,0.3506178362448699,1.3023456666425712,0.75422084707514,2.2107928637086753
ABCF2,60,127,187,0.8145325145582905,0.9578020674550417,0.6907107920122163,1.315553575597269
ABCF3,82,123,205,0.0357619291766146,1.360139220408676,1.0128665003506427,1.8183747442705835
ABCG1,27,84,111,0.05388244482934702,0.6496647131272659,0.4039602059880929,1.0148576613311857
ABCG2,125,218,343,0.18014607320075676,1.1686898685185338,0.9270513518914638,1.4681903047457503
ABCG4,107,243,350,0.3558649986356427,0.8902830997997103,0.7000372995154919,1.1261504653271737
ABCG5,178,348,526,0.7043392280418991,1.0394797959675832,0.8590292316280862,1.2544278977867973
ABCG8,97,192,289,0.8494202323495488,1.0255900285193782,0.7923890251555986,1.3203195003179975
ABHD1,88,167,255,0.6375122963013872,1.070630712981913,0.8149320086152055,1.3986048515564433
ABHD10,57,82,139,0.046178274718938706,1.4163529079755424,0.9896374962472536,2.01513358533118
ABHD11,22,36,58,0.48406037109057304,1.2410974195803584,0.6945082347975016,2.1711062504950007
ABHD12,29,73,102,0.3431879631411897,0.8045021500712712,0.5034017175712893,1.2552074444465908
ABHD12B,27,56,83,0.9999999999999997,0.9779666586445419,0.5928863296924246,1.577356704575064
ABHD13,13,32,45,0.6354862163410252,0.8236065634068699,0.3962676533347841,1.6156044358492965
ABHD14A,114,143,257,0.00012667365319348286,1.6360354053475037,1.2636206045644212,2.114208952023738
ABHD14B,47,84,131,0.5132597886851799,1.1367641607523928,0.7762897498201115,1.6473599203712614
ABHD15,97,219,316,0.3962027970668269,0.8959694015552963,0.6957709080276322,1.146911256111867
ABHD16A,31,34,65,0.01652632072943729,1.8565714118495273,1.1016061303044977,3.118000485650924
ABHD16B,7,14,21,1.0000000000000002,1.014394955840448,0.34620742826264195,2.688230106921896
ABHD17A,9,13,22,0.49673925287917337,1.4054486929194008,0.5297117305432296,3.5574857058414935
ABHD17B,7,10,17,0.45184286409965063,1.420868758136642,0.458619764120146,4.1390279115834705
ABHD17C,1,0,1,0.33017175083311967,inf,0.052018464830419324,inf
ABHD2,11,31,42,0.41279300339113684,0.7190832147092568,0.3257119186678975,1.4717992184369588
ABHD3,14,31,45,0.874543389971791,0.9159033163476991,0.4496415533632558,1.7757270051054048
ABHD4,31,46,77,0.1820964117635075,1.3701648443788859,0.8383952509589483,2.211731499935368
ABHD5,15,17,32,0.1301534450211134,1.7931295139931005,0.832808381033211,3.821339615064947
ABHD6,22,34,56,0.3211422151828833,1.3144143683243985,0.7312916118410869,2.317236042513693
ABHD8,40,102,142,0.24327089344184336,0.793482832790879,0.5350095081072828,1.1569071430783153
ABI1,24,42,66,0.5999341534538987,1.1602411981436098,0.6709951801895557,1.963979663898242
ABI2,24,38,62,0.34514867550693223,1.2829901332358735,0.7350719296183047,2.198611403756761
ABI3,44,110,154,0.26243354010219955,0.8093554928700336,0.5558514597846721,1.1606960431268132
ABI3BP,165,256,421,0.007049268458458502,1.3212134968858018,1.0754376266766639,1.6198654988185357
ABL1,149,351,500,0.12014085024309158,0.8556542234356398,0.6987509103289429,1.0437237343247652
ABL2,79,177,256,0.501703209227731,0.9035152638316302,0.6820308863876551,1.1880437381142166
ABLIM1,141,288,429,1.0,0.992974954574966,0.8028164070846296,1.223664476148112
ABLIM2,61,99,160,0.17578467550850152,1.2539761387531525,0.8939526229627899,1.7471216131997789
ABLIM3,106,269,375,0.05064908070666241,0.7937516451789809,0.6257171548712455,1.0010776894087694
ABR,13,30,43,0.7482464776831321,0.8787222931468298,0.4202161012821632,1.7385228051428177
ABRA,43,82,125,0.774353415707782,1.0645561554047258,0.7167984242868246,1.5615813598061379
ABRACL,11,5,16,0.005324980995485283,4.472448140675559,1.4313470074773438,16.432092640653302
ABT1,27,29,56,0.021704698860469072,1.8950346982025683,1.0777318284858683,3.3214274045677823
ABTB1,96,191,287,0.8988935982298576,1.0201866708578897,0.7873130762575488,1.3147647518042702
ABTB2,51,74,125,0.06914013825933576,1.4035038653706176,0.9604907255936967,2.036869921694407
AC002401.1,0,0,0,,,,
AC002550.5,0,0,0,,,,
AC003002.6,11,13,24,0.1953949722598592,1.7186214627411143,0.6964268618818741,4.161554946507062
AC003101.1,6,7,13,0.37730682856384573,1.7400187114707637,0.4827382547841415,6.0510471416965155
AC003991.3,0,0,0,,,,
AC004041.2,0,0,0,,,,
AC004381.6,45,120,165,0.1331339947319155,0.7579507933299803,0.5245145648042843,1.0786338897640488
AC004466.1,20,60,80,0.1518250321270677,0.6745788687199892,0.3845365547833949,1.1371842616262937
AC004893.11,0,0,0,,,,
AC004899.1,3,31,34,0.001580723470429009,0.19570399344317427,0.038265325908561736,0.628034638414107
AC005324.6,0,0,0,,,,
AC005609.1,38,88,126,0.5677859557193428,0.8748265401584621,0.5804259086208612,1.2965165536692325
AC006070.12,0,0,0,,,,
AC006277.2,0,0,0,,,,
AC006435.1,15,31,46,1.0000000000000002,0.9815598279364892,0.4917880266494537,1.8764700187392755
AC006538.4,1,0,1,0.33017175083311967,inf,0.052018464830419324,inf
AC007292.3,0,0,0,,,,
AC008063.2,0,0,0,,,,
AC009065.1,4,8,12,0.9999999999999999,1.0143837656262462,0.22339094247984448,3.7890942368411524
AC009133.20,0,0,0,,,,
AC009303.1,0,0,0,,,,
AC009802.1,0,0,0,,,,
AC010127.3,0,0,0,,,,
AC010327.2,1,0,1,0.33017175083311967,inf,0.052018464830419324,inf
AC010336.1,0,0,0,,,,
AC010646.3,0,1,1,0.9999999999999999,0.0,0.0,79.02388266631878
AC011484.1,14,26,40,0.866417938827068,1.092716001413834,0.5267602721970308,2.173728457478336
AC011530.4,0,2,2,1.0,0.0,0.0,10.79990352458474
AC011997.1,0,0,0,,,,
AC012123.1,0,4,4,0.30953679369434733,0.0,0.0,3.0731969451652636
AC012379.1,0,0,0,,,,
AC013449.1,11,6,17,0.008444729554734284,3.7264902074377755,1.262170460073497,12.284303550811995
AC013463.2,0,0,0,,,,
AC015688.3,3,16,19,0.1435579401419425,0.3799308083724608,0.07089621011546093,1.328488319591246
AC015933.2,0,0,0,,,,
AC018816.3,1,1,2,0.5513490158118259,2.0289181396024274,0.025841350361913974,159.09232933227528
AC018867.2,3,2,5,0.33995518690032767,3.0443613995111147,0.3485850272371702,36.48612398803831
AC021016.6,0,0,0,,,,
AC022532.1,7,7,14,0.25299988253783656,2.030518275322638,0.6072726637598705,6.789755668761271
AC024592.12,1,2,3,0.9999999999999999,1.0143725927892047,0.0171943168231569,19.498984920552154
AC025263.3,1,5,6,0.6707416596800942,0.4056174204057831,0.008577246761065613,3.626725343699869
AC026407.1,1,0,1,0.33017175083311967,inf,0.052018464830419324,inf
AC026703.1,3,6,9,1.0,1.0143800394184372,0.16405392833017918,4.752647786812888
AC027763.2,14,46,60,0.12980364205113593,0.6160707313946421,0.3123747453078125,1.1422332609340369
AC034220.3,0,0,0,,,,
AC034228.2,0,0,0,,,,
AC040977.1,1,2,3,0.9999999999999999,1.0143725927892047,0.0171943168231569,19.498984920552154
AC046143.3,0,0,0,,,,
AC061992.1,2,19,21,0.019923447174770088,0.21313905709492334,0.024051555076499774,0.8842883154853317
AC068499.10,0,0,0,,,,
AC073063.1,0,0,0,,,,
AC073063.10,0,0,0,,,,
AC073342.12,0,0,0,,,,
AC073610.5,1,3,4,0.9999999999999998,0.6761794432770978,0.012881146261914512,8.424766244846516
AC079210.1,8,22,30,0.5618156187315448,0.7371776014132546,0.28351803377675405,1.7212178375398275
AC079790.2,0,0,0,,,,
AC087645.1,3,1,4,0.1082830083029593,6.089065976923362,0.48873659914529244,319.1834316940183
AC091153.4,0,0,0,,,,
AC093157.1,2,2,4,0.6030400067624689,2.029184483668168,0.14702005829452644,28.004710506925612
AC103801.2,1,0,1,0.33017175083311967,inf,0.052018464830419324,inf
AC103809.2,0,0,0,,,,
AC104655.2,0,0,0,,,,
AC110615.1,0,0,0,,,,
AC114494.1,0,2,2,1.0,0.0,0.0,10.79990352458474
AC129492.6,5,5,10,0.3143107822496064,2.029984343965831,0.4668725223665612,8.826466253177541
AC131180.1,0,0,0,,,,
AC135048.1,4,7,11,0.7592512738679792,1.1594109996543627,0.24873594372491675,4.563667425415394
AC142381.1,0,0,0,,,,
ACAA1,31,47,78,0.22693039740833237,1.3408478634736527,0.8220399100426353,2.1590587633477023
ACAA2,57,114,171,0.9348120376212826,1.0145840553462897,0.7231299645190843,1.4099237758578567
ACACA,40,91,131,0.5762200749374055,0.8906290077632593,0.5968698407789901,1.3082585683331533
ACACB,324,627,951,0.472064611851445,1.0527561002834838,0.9122494545519136,1.2132136386702248
ACAD10,132,343,475,0.01457289038680241,0.7729772813464486,0.625083149985035,0.9514002106953815
ACAD11,84,147,231,0.28923895847888087,1.162784506658722,0.875970585673018,1.5352021122282393
ACAD8,28,39,67,0.1510598238435562,1.459842929137147,0.8637343208174338,2.437825398048292
ACAD9,66,108,174,0.16796010044432544,1.2438902087504466,0.8992713699285226,1.7096850469804104
ACADL,61,104,165,0.2792698175384418,1.1929362997932342,0.8528911334558765,1.6563040693843154
ACADM,103,197,300,0.6193044344519516,1.0623608040258652,0.8260877312941193,1.3596104234230728
ACADS,26,39,65,0.23560470308144466,1.3548859238507553,0.7906296533854206,2.286419910878788
ACADSB,29,48,77,0.39586090356433234,1.2273476624334518,0.7450232739338075,1.989859066267761
ACADVL,107,178,285,0.11072353605492662,1.2257200306469396,0.9521385946630428,1.571866453557456
ACAN,262,445,707,0.02081236040396351,1.208543519687432,1.0281051240762953,1.4185317717037231
ACAP1,20,48,68,0.6055801715027911,0.8445218075573254,0.4740463518529851,1.4525590329719527
ACAP2,17,39,56,0.7761783838129238,0.883820028228382,0.468176084221686,1.601798575325776
ACAP3,44,65,109,0.10258650284157056,1.3775995607941345,0.9157079668929778,2.0553297810877176
ACAT1,27,31,58,0.035022629676868665,1.7723140804207482,1.016125399824544,3.073647681622796
ACAT2,13,23,36,0.7236750193393012,1.1471435791884608,0.5331234076262322,2.3644549544609945
ACBD3,70,89,159,0.00378284118314028,1.606582678343628,1.1546139299704081,2.227807066100825
ACBD4,23,28,51,0.07354341318671125,1.6704063209584616,0.9177167689018809,3.011786786556066
ACBD5,51,103,154,1.0,1.0045758599606283,0.7020354379570809,1.4219347826145006
ACBD6,13,16,29,0.2342334986433611,1.6504916769861897,0.7295297322542748,3.663794506443808
ACBD7,27,60,87,0.7327864694805545,0.9123237934521051,0.555839414095361,1.4621817568910143
ACCS,62,84,146,0.01668037787645082,1.5054844161587106,1.063846505999205,2.1205451417688983
ACCSL,94,150,244,0.07343632612351678,1.2780338065411432,0.9739110820489126,1.6702188022044155
ACD,47,124,171,0.1400837720023519,0.7661013500862652,0.5343341739589298,1.0826348973345397
ACE,229,449,678,0.6740430863314835,1.0368540112179687,0.876025859130541,1.224773990144838
ACE2,70,115,185,0.1801315071479455,1.2391584314384056,0.9047947501807232,1.6869568508470574
ACER1,114,231,345,0.9999999999999997,1.0012259188930506,0.7901251823727321,1.2629364818783468
ACER2,12,23,35,0.8586675839514553,1.058642218816598,0.47950587069310596,2.21963081897607
ACER3,13,15,28,0.15815492451185126,1.7607508118101045,0.7701947366718814,3.9712727498043314
ACHE,33,48,81,0.15456008915714262,1.3981528881173115,0.8678555192217474,2.227693623604738
ACIN1,96,191,287,0.8988935982298576,1.0201866708578897,0.7873130762575488,1.3147647518042702
ACKR2,55,69,124,0.009253834280221227,1.6259754936093103,1.1171613233299091,2.3566000465056627
ACKR3,105,157,262,0.016605558353312688,1.3667686636684766,1.0537870602730803,1.766741205974742
ACKR4,17,27,44,0.42551274712986675,1.2785047334306872,0.6530046122800576,2.4361146227233283
ACLY,78,115,193,0.03058761152715972,1.3837589149460312,1.021589972686597,1.8658639573346025
ACMSD,24,21,45,0.006188203065350536,2.326627803738291,1.2392216899157207,4.400394000148516
ACN9,12,34,46,0.35001874115904336,0.7151508608799558,0.33679201479031834,1.4177128519076396
ACO1,114,188,302,0.08251504434037393,1.2371315962130705,0.9683203173880184,1.5749834933816327
ACO2,74,146,220,0.8285636061702581,1.028834147825366,0.7648638174490962,1.37399511370559
ACOT11,138,223,361,0.03536382770082471,1.2648444316385872,1.0116706865255713,1.577016765055966
ACOT12,61,130,191,0.8160498586263799,0.9511746370462701,0.6880790476748674,1.302487188258123
ACOT13,36,40,76,0.009832330168488742,1.8336055043339121,1.1335961929673817,2.955911734483216
ACOT2,9,12,21,0.3570592422808396,1.5227397379496737,0.5661189949114156,3.941061470965904
ACOT4,21,82,103,0.005967064887302612,0.5169522802673242,0.3034485252116983,0.844615845367504
ACOT6,25,53,78,0.9043830619383723,0.9566700990215132,0.5687158377676204,1.5696751581804893
ACOT7,6,20,26,0.4035015984889918,0.6080328662017099,0.1996356695247816,1.5714638405514545
ACOT8,127,303,430,0.1296431932328804,0.8452644224369443,0.6790191289083636,1.0473220242978087
ACOT9,49,75,124,0.12520717685944552,1.3296346243208776,0.9061414716160563,1.9354959374501857
ACOX1,52,60,112,0.0032646833126756375,1.7685341756569628,1.1934384567187444,2.6131098071554186
ACOX2,47,103,150,0.7268460698934834,0.9248228694989854,0.6390950796429217,1.3212304677178663
ACOX3,70,113,183,0.13266145872624738,1.2614095650721284,0.9201527062028924,1.7192029204394408
ACOXL,93,213,306,0.35553577121476404,0.8829807660125285,0.6823086451976307,1.1354655526938477
ACP1,4,5,9,0.4893629224557851,1.6235915115810744,0.32198688694002103,7.54774349569157
ACP2,52,187,239,0.0001258022879669844,0.5582173264688551,0.40137071498605104,0.7647733587938331
ACP5,42,72,114,0.42333457130581514,1.1854055411039324,0.7886657294793369,1.762011081938102
ACP6,91,113,204,0.0005261891589761754,1.6490006559297663,1.233673805734254,2.1990025776571493
ACPL2,38,58,96,0.19067199809821064,1.3324542910042956,0.8593891416373632,2.0444914742201674
ACPP,30,54,84,0.6415752532479307,1.1280462085485585,0.6956371619323783,1.7979646830246037
ACPT,18,46,64,0.5052178471626984,0.792925638617659,0.4320707599931016,1.3964432953043877
ACR,8,19,27,0.8387931168492514,0.853919344198807,0.32308892634318703,2.045042150584644
ACRBP,23,61,84,0.2962129928135987,0.763514545174413,0.4502647440421439,1.254013788729504
ACRC,22,35,57,0.3974732209121363,1.2767088885221276,0.7124324010816072,2.2418055230908216
ACRV1,13,24,37,0.8611975517737739,1.0992150134459655,0.5134085208817329,2.2493602056818425
ACSBG1,105,217,322,0.9044453459224456,0.9811303648356656,0.7670650613744454,1.2485842488234866
ACSBG2,92,133,225,0.012241640345843432,1.4131663589277108,1.0681375653782639,1.8628047734315751
ACSF2,66,135,201,1.0000000000000009,0.991680465228804,0.7253879841420277,1.344454830033208
ACSF3,155,338,493,0.4632770215418797,0.9274224214756183,0.7587003253203576,1.1297573329329291
ACSL1,60,122,182,1.0000000000000004,0.9976989030023313,0.7180762489243503,1.3734686962030918
ACSL3,35,55,90,0.26034838700567026,1.2935946456174203,0.8201902383251773,2.0160871424576188
ACSL4,11,11,22,0.11115649703186939,2.0315878006951644,0.7979482378454292,5.171691658896682
ACSL5,34,70,104,0.9999999999999996,0.9852450941718666,0.6328167105521312,1.5076659925239282
ACSL6,21,64,85,0.106307431680298,0.6638706054263871,0.38447588291913576,1.1035350102983479
ACSM1,65,180,245,0.033072152601371876,0.728036075429172,0.538110406900622,0.9747231883515706
ACSM2A,73,149,222,1.0000000000000002,0.9938237218643093,0.7384937590852693,1.3274852922579299
ACSM2B,139,295,434,0.6775806638297779,0.9542647812714341,0.7713045409448623,1.1761071704513846
ACSM3,64,124,188,0.7550486169550036,1.0478730783640258,0.7605574635129091,1.4319481636358051
ACSM4,57,82,139,0.046178274718938706,1.4163529079755424,0.9896374962472536,2.01513358533118
ACSM5,323,832,1155,0.00011381539848382392,0.7682511161689789,0.6692630983309504,0.8803312829458827
ACSS1,55,68,123,0.006814474622875289,1.6500980863829975,1.1324636599274007,2.3949050498200406
ACSS2,112,185,297,0.09133051527147108,1.2349635190510573,0.9645736272411468,1.575452075900391
ACSS3,127,203,330,0.03751841273392572,1.2782851390174375,1.0122978222077499,1.6094053811023818
ACTA1,3,5,8,0.7242507908814891,1.2173602435350601,0.18895067136064247,6.260925435187645
ACTA2,2,15,17,0.07196650894928952,0.2701572090785312,0.029963172369426624,1.16255914222264
ACTB,1,0,1,0.33017175083311967,inf,0.052018464830419324,inf
ACTBL2,123,293,416,0.1371552501482335,0.8467982289543873,0.6778116755385539,1.0528327659466727
ACTC1,1,6,7,0.437574472739008,0.33797470037422433,0.007349277109992818,2.787187601248132
ACTG1,5,5,10,0.3143107822496064,2.029984343965831,0.4668725223665612,8.826466253177541
ACTG2,2,6,8,1.0,0.6760955951230139,0.0666977235881098,3.783427789539207
ACTL10,2,10,12,0.35842439206481297,0.405463516367958,0.043177219498606256,1.9039815403528761
ACTL6A,11,16,27,0.4152961990100129,1.395880096587211,0.5851389987867496,3.2061145771405672
ACTL6B,4,9,13,0.9999999999999998,0.9015655012744614,0.20275241979869071,3.2325794378038295
ACTL7A,111,213,324,0.6320673150609982,1.058910201687712,0.8312447678653216,1.3429642110732376
ACTL7B,27,38,65,0.1472123516774732,1.4445623935353593,0.846804276005046,2.432788062657227
ACTL8,67,185,252,0.030078374511298602,0.7300618716017183,0.542101109857815,0.9732908883270747
ACTL9,15,28,43,0.8710893016530568,1.0871459166733184,0.5390082087162241,2.108906872038549
ACTN1,34,68,102,0.9999999999999994,1.0144964564780001,0.6503437599729486,1.5562173871124907
ACTN2,59,89,148,0.07872745806590087,1.3502487903867921,0.952446425124023,1.9020774513410499
ACTN4,94,189,283,0.949025705347281,1.009222648434471,0.7770183145689591,1.303529219114753
ACTR10,24,74,98,0.08384116793435258,0.655849590988945,0.39498256228065143,1.053646863578168
ACTR1A,5,8,13,0.7692388716735845,1.2682380568452256,0.32622998128794134,4.400822196642637
ACTR1B,48,116,164,0.31700348675504963,0.8374806566742828,0.5839905662963345,1.18493001301935
ACTR2,4,9,13,0.9999999999999998,0.9015655012744614,0.20275241979869071,3.2325794378038295
ACTR3,1,3,4,0.9999999999999998,0.6761794432770978,0.012881146261914512,8.424766244846516
ACTR3B,13,31,44,0.7485025243570954,0.8502747161983613,0.407884958086149,1.674857455808442
ACTR3C,31,35,66,0.018110680352292043,1.8033113174723225,1.0735203373017057,3.015571296603468
ACTR5,56,97,153,0.34225422199581945,1.1737111974721202,0.8272196228937683,1.6516158626123232
ACTR6,20,31,51,0.3713475071592427,1.3103827789991893,0.7068927932471691,2.37707142095029
ACTR8,33,56,89,0.4290791029879604,1.1971459368369164,0.7528016426591112,1.8765640920318811
ACTRT1,13,16,29,0.2342334986433611,1.6504916769861897,0.7295297322542748,3.663794506443808
ACTRT2,47,100,147,0.8599764726244197,0.9529333108599936,0.6574823131952968,1.364006628785422
ACTRT3,66,133,199,0.9999999999999999,1.0068545861558138,0.7359357192724488,1.3662440246512475
ACVR1,81,140,221,0.2485168729939501,1.1774523212342265,0.881797939405172,1.5636347206198797
ACVR1B,3,12,15,0.41190327750350514,0.506824511612523,0.09172726830838644,1.87954406252664
ACVR1C,29,50,79,0.47390126622425405,1.1779656225485582,0.7175116959347531,1.9014108369176435
ACVR2A,12,64,76,0.0008803199324835701,0.3784821049829678,0.1857088256805836,0.7087158975735696
ACVR2B,21,28,49,0.16986234232175562,1.5243717430480153,0.8217302636183031,2.786692978501944
ACVRL1,41,81,122,0.9229578769187359,1.0271957913857275,0.6862668629223747,1.5168045877974372
ACY1,234,413,647,0.08531573328441155,1.159055897376941,0.9781814717018065,1.3709259644337668
ACY3,58,82,140,0.037404178264183185,1.4415741204954495,1.0093181232944748,2.047428159601949
ACYP1,7,2,9,0.007785902933683722,7.1103398043543375,1.3530340023360312,70.31255037307135
ACYP2,28,70,98,0.38891435863134666,0.8101497544423941,0.5022077600958111,1.2748218475177442
AD000671.6,1,0,1,0.33017175083311967,inf,0.052018464830419324,inf
ADA,18,39,57,0.8883494463720556,0.93604363500723,0.5033166612099383,1.6783043313302535
ADAD1,24,45,69,0.7975639395710419,1.0824904764584522,0.6298054355248744,1.8180721484452085
ADAD2,128,245,373,0.6145976075106433,1.0619522137223298,0.8476686200658982,1.3253680610697327
ADAL,27,56,83,0.9999999999999997,0.9779666586445419,0.5928863296924246,1.577356704575064
ADAM10,21,42,63,1.0,1.014447407800463,0.5698756823952456,1.7548957993777774
ADAM11,65,108,173,0.2216309161314174,1.2247270236741676,0.8839287420507963,1.685771742156073
ADAM12,71,146,217,1.0000000000000007,0.9863221950799227,0.7300171751976537,1.3223001730071586
ADAM15,80,204,284,0.08451905826705289,0.7913029272402891,0.601359916079854,1.0328653929089255
ADAM17,129,251,380,0.6981046910956461,1.0441141860955174,0.8346362563393362,1.3011368477079983
ADAM18,156,251,407,0.024122577890399666,1.2717931768275772,1.0306300480864639,1.565586304551645
ADAM19,133,291,424,0.49418594116908954,0.9246248878504753,0.7445305349190837,1.1435484138909036
ADAM2,128,307,435,0.10744134600871753,0.8406005335691589,0.675962846715689,1.040487881316405
ADAM20,104,178,282,0.17816360909401413,1.1904139624667915,0.9225105441554355,1.5298014743414092
ADAM21,41,54,95,0.03762167801306495,1.5460975228956972,1.002393855437816,2.3686904136010316
ADAM22,29,81,110,0.15383186614958722,0.7242770113526389,0.4559481215412074,1.1215759338934996
ADAM23,144,262,406,0.2832678198364413,1.119461506835816,0.9035773296737358,1.3825482514298855
ADAM28,102,281,383,0.0067433628106374,0.7292779163354157,0.5736197651387235,0.9212301553523934
ADAM29,35,74,109,0.9185909605762538,0.9591681900375346,0.6213157360314905,1.4554807983495046
ADAM30,80,189,269,0.26508721884559366,0.8557556045022018,0.6485066267048315,1.1206413235503767
ADAM32,72,55,127,3.7573849383590045e-08,2.686984122887471,1.8610774433555375,3.89826507393115
ADAM33,40,45,85,0.00747791750640576,1.811707019918918,1.1509240486124368,2.8424621222386786
ADAM7,73,122,195,0.1920623821874327,1.217984661277516,0.8961684416935844,1.6456006850611293
ADAM8,67,115,182,0.267418358672062,1.1851305956482148,0.8612318591267094,1.6199445087621764
ADAM9,111,157,268,0.0037736791949570863,1.447159860222281,1.1208402661492243,1.863315435010188
ADAMDEC1,66,152,218,0.424029435065087,0.8788408288693803,0.6463343428837931,1.1840687618912973
ADAMTS1,131,208,339,0.02996363241981456,1.287382511875382,1.022903647509317,1.6156814026630228
ADAMTS10,121,276,397,0.30224441593312135,0.8858455660132705,0.7067893470574913,1.1049785853682719
ADAMTS12,195,327,522,0.03219111024984965,1.2208957536698093,1.0126804523012416,1.4689797159569753
ADAMTS13,132,207,339,0.022127188599453316,1.303990916050122,1.0364782683939011,1.6360809345349743
ADAMTS14,229,478,707,0.7414403471329911,0.9701538159385195,0.8209687924717676,1.1439573134885226
ADAMTS15,169,343,512,1.0000000000000002,0.9995852622070575,0.8228945075765665,1.2105352854722902
ADAMTS16,126,222,348,0.2032331575776471,1.156518685366795,0.9186163105115294,1.4509490294375842
ADAMTS17,118,226,344,0.6009867687677135,1.061106640454483,0.839058635719887,1.3363302052802482
ADAMTS18,230,400,630,0.06102906159841377,1.1770258419336477,0.9915395247582895,1.3947858273838822
ADAMTS19,35,88,123,0.2910402679024163,0.8051518954226096,0.5269486665742833,1.2063713999077015
ADAMTS2,118,277,395,0.1914484936662391,0.8599677556051308,0.6847987869311458,1.074575435796405
ADAMTS20,111,169,280,0.020410610277662222,1.3423276020503978,1.0433365332926348,1.7212880686333827
ADAMTS3,160,212,372,5.1523102618223084e-05,1.5540283226875173,1.252778513909809,1.9246274979883093
ADAMTS4,187,325,512,0.09248989660069047,1.1757755225061406,0.9726053459122166,1.4182382471972075
ADAMTS5,56,137,193,0.24761848456190094,0.8267801529537795,0.5932141996344176,1.1391470651941564
ADAMTS6,89,207,296,0.28770343067964615,0.8692614713290081,0.6681373870159599,1.123355149502952
ADAMTS7,428,889,1317,0.6860536393048208,0.9738097193326112,0.8595483221471679,1.1021002837572074
ADAMTS8,218,334,552,0.0011544946636341455,1.34353659996854,1.1222150433910407,1.6059246177082835
