gene,case_missense_mpc_2,control_missense_mpc_2,sample_missense_mpc_2,pval_missense_mpc_2,OR_missense_mpc_2,lowci_missense_mpc_2,highci_missense_mpc_2
MCAM,39,63,102,0.2901272849329776,1.2584279047972822,0.8201101926486303,1.9097071637017569
MCAT,12,24,36,1.0000000000000002,1.014413644923633,0.46172115519733403,2.1117776444282144
MCCC1,50,88,138,0.4139503539490262,1.1546621726244208,0.797399786478993,1.6560548857247317
MCCC2,87,146,233,0.15972549507319841,1.2136674460318673,0.9170787722303482,1.5982828945587788
MCEE,63,136,199,0.7045832821747051,0.9387855907753372,0.6831904577466398,1.2781030702329483
MCF2L,85,192,277,0.4379486890007987,0.895855706829005,0.6835012310102266,1.1660992703371187
MCF2L2,67,121,188,0.43543082023782015,1.1255031564095435,0.8201330454261754,1.5335264582247998
MCL1,32,26,58,0.0006316776910405818,2.5091923074795317,1.446470090651894,4.390503589543651
MCM3AP,139,352,491,0.02407424368812086,0.7936828463724539,0.6448716942020317,0.972626039898291
MCM4,74,121,195,0.14484214827218128,1.2453542541084868,0.9172053776438233,1.6814955549961672
MCM5,112,201,313,0.3005256291978392,1.1343084953076228,0.8890329884646792,1.4413047341648977
MCM6,99,164,263,0.11156830818201202,1.23051651561034,0.9460188567090532,1.593877926283356
MCM7,21,46,67,0.8964270734955281,0.9257618548168877,0.523976998911038,1.5856201597491748
MCM8,0,0,0,,,,
MCM9,75,94,169,0.0022013507691381363,1.6308741928336938,1.1845015195756121,2.2388230406793515
MCMDC2,9,13,22,0.49673925287917337,1.4054486929194008,0.5297117305432296,3.5574857058414935
MCOLN1,5,7,12,0.5464992991868801,1.4496635577595398,0.36254721263036566,5.309681023873035
MCOLN2,1,3,4,0.9999999999999998,0.6761794432770978,0.012881146261914512,8.424766244846516
MCOLN3,6,9,15,0.587991742356172,1.3530467179507493,0.3959793188695153,4.259916715966868
MCPH1,7,12,19,0.8077860099240818,1.1837232534015836,0.3945247746722137,3.26392752523347
MCRS1,5,15,20,0.6347398354575338,0.6758437899363712,0.19202131080230084,1.9580009922734585
MCTP1,14,19,33,0.26792821517842547,1.4966323808204416,0.6935260058626167,3.1521095548808766
MCTP2,32,45,77,0.11483139740793588,1.4463383613990135,0.8880023630995199,2.3310014981037512
MCTS1,0,2,2,1.0,0.0,0.0,10.79990352458474
MCU,5,16,21,0.4881821542638321,0.6335255329990624,0.18138187469645836,1.81151384581095
MCUR1,9,8,17,0.11784405721302169,2.285164324882618,0.7818948059536084,6.812260007963036
MDC1,478,609,1087,3.0193460377599182e-15,1.6759155727116621,1.47327926553029,1.9054525286984674
MDGA1,30,62,92,0.9999999999999997,0.9814874845545384,0.6115276441559403,1.5441828516365823
MDGA2,22,39,61,0.5884887261072465,1.1452141971028085,0.6457843972542119,1.9830664511820058
MDH1B,51,60,111,0.004432203554251843,1.7340673225452365,1.1674281430605928,2.5670832579481244
MDH2,54,143,197,0.09330159916887218,0.762773088834251,0.545747163288299,1.0528999532978818
MDM1,67,103,170,0.08418481058129448,1.325211545732695,0.9569865013489737,1.8248649641250083
MDM2,2,12,14,0.16421811566246486,0.3378032841915838,0.03670263373464621,1.5185021893136363
MDM4,11,10,21,0.06579622605933293,2.234981773544437,0.8608732695665692,5.876494804082145
MDN1,133,244,377,0.3443669550724701,1.1095802234246905,0.8881087249002472,1.3815054004272034
MDP1,17,22,39,0.17349285592064992,1.5701309697193149,0.7817966293206716,3.1005899824698004
ME1,3,3,6,0.4036187918150712,2.029450965679079,0.27168517495293276,15.1641955057073
ME2,14,37,51,0.4573863917505413,0.7667715064396013,0.38244623394368316,1.454272174286784
ME3,21,32,53,0.30816562373798034,1.333181603621657,0.729533677319396,2.3879985561540384
MEAF6,0,1,1,0.9999999999999999,0.0,0.0,79.02388266631878
MECOM,38,52,90,0.07142911806841974,1.4873068866525911,0.9505530813329472,2.308260939823939
MECR,110,148,258,0.0012660502532879714,1.522694701331062,1.17496673746315,1.9685287603009907
MED1,33,47,80,0.12170427944409906,1.4280770002719072,0.88478427589793,2.2808292296494743
MED10,4,6,10,0.7385945905226379,1.3528638459489226,0.28061647306809245,5.707599797762488
MED11,2,4,6,1.0000000000000002,1.0143763151399232,0.09170114745990235,7.0811817747290675
MED12,26,34,60,0.0986162934651336,1.5550864817189618,0.8947232910392564,2.6737079343346304
MED12L,55,53,108,0.00012266557155839403,2.1211392227373476,1.4247617149295988,3.1599674614764743
MED13L,18,43,61,0.6823424014967507,0.8485515623262496,0.45998277670525833,1.5048969155186156
MED14,2,5,7,1.0000000000000002,0.8114264727671339,0.07722437069732538,4.9588532811017165
MED15,35,50,85,0.13167514816140724,1.4239456484187674,0.8955487318635633,2.241730665486457
MED16,15,41,56,0.39299705341266217,0.7412143536385738,0.3806100466260366,1.3698550612022427
MED17,8,23,31,0.44959632808529715,0.7050522396132116,0.2724050730584345,1.6346279496167295
MED20,3,3,6,0.4036187918150712,2.029450965679079,0.27168517495293276,15.1641955057073
MED23,33,50,83,0.19838327179365625,1.341896258391883,0.8359210729779025,2.1283529506460805
MED24,45,76,121,0.3321105975221694,1.2035509425974795,0.8116662789747588,1.7667542481948746
MED25,57,170,227,0.010220574719961935,0.6754533957317216,0.4900643325240528,0.9193218624466742
MED26,58,78,136,0.02145450787835427,1.5162679679943072,1.0578924390955355,2.1625641207887534
MED28,7,9,16,0.42590497285602996,1.5789164098367696,0.4993114649651486,4.768546426583933
MED29,1,0,1,0.33017175083311967,inf,0.052018464830419324,inf
MED31,2,1,3,0.2550346148370204,4.058485292018265,0.21121917126250336,239.14629870833855
MED4,1,0,1,0.33017175083311967,inf,0.052018464830419324,inf
MED6,6,11,17,0.8018117161436603,1.1067300395655377,0.3358007417523838,3.267648285878916
MED8,10,22,32,1.0,0.9219545093958853,0.3893696336019071,2.031341312760049
MEF2A,15,30,45,1.0000000000000004,1.0144248816756565,0.5065876751388021,1.9481239961095205
MEF2B,4,8,12,0.9999999999999999,1.0143837656262462,0.22339094247984448,3.7890942368411524
MEF2C,1,4,5,0.9999999999999999,0.5070798432800369,0.010297689487110148,5.126476022802898
MEF2D,3,3,6,0.4036187918150712,2.029450965679079,0.27168517495293276,15.1641955057073
MEFV,0,7,7,0.10386843054915239,0.0,0.0,1.4071552310883069
MEGF11,7,17,24,0.8292551400068561,0.8350854602750913,0.2925189367647919,2.1208876936085113
MEGF6,58,87,145,0.07577277698108245,1.3578688719320338,0.954493026847031,1.9193911210894796
MEGF8,25,62,87,0.4251149146944268,0.8168825638409712,0.49100427760122484,1.3214180886807996
MEIG1,1,5,6,0.6707416596800942,0.4056174204057831,0.008577246761065613,3.626725343699869
MEIS1,1,1,2,0.5513490158118259,2.0289181396024274,0.025841350361913974,159.09232933227528
MEIS2,19,46,65,0.5973963480055988,0.8371775370848942,0.4625349339322135,1.45959812666996
MEIS3,15,42,57,0.32435223725216444,0.7234823399701039,0.37217944328169583,1.3336493081514718
MELK,59,129,188,0.6959645348614815,0.9267562589355192,0.6674787456853412,1.2739224445631732
MEMO1,3,7,10,1.0,0.8693702170905758,0.14496468619501005,3.8103229216241643
MEN1,5,23,28,0.10735383244362537,0.4403294381232263,0.13066194010099966,1.1853724496147817
MEOX1,2,4,6,1.0000000000000002,1.0143763151399232,0.09170114745990235,7.0811817747290675
MEPCE,2,1,3,0.2550346148370204,4.058485292018265,0.21121917126250336,239.14629870833855
MERTK,28,68,96,0.44764894644423864,0.8341834155027065,0.5161772892090514,1.3156528468642166
MESDC2,18,27,45,0.34163888844672263,1.3541479453295184,0.701537045658838,2.5542082083190714
MEST,7,13,20,0.8160773357541281,1.0925477391161256,0.36879958058161805,2.9492766668001518
METAP1D,25,60,85,0.5629136557528626,0.8443194640453938,0.5064059716638455,1.3696401761779813
METTL1,11,26,37,0.7296293076260739,0.8579231031707292,0.38216760845454983,1.7990673781090039
METTL10,6,11,17,0.8018117161436603,1.1067300395655377,0.3358007417523838,3.267648285878916
METTL13,14,37,51,0.4573863917505413,0.7667715064396013,0.38244623394368316,1.454272174286784
METTL15,8,16,24,0.9999999999999999,1.01439868978045,0.3754992547188966,2.5146287790873045
METTL16,4,3,7,0.22885309363920828,2.706490056948578,0.4576056779752292,18.484785553350836
METTL17,105,201,306,0.6226214350216335,1.0614461317224424,0.827422331954985,1.3552845143435506
METTL21A,7,6,13,0.13930736031065777,2.369160202054857,0.6812455870937126,8.539003180150742
METTL21B,72,144,216,0.941816229319058,1.0146417574339714,0.75165736067076,1.3594983421876132
METTL22,13,22,35,0.5932252113162828,1.1994256041946716,0.5544143962312814,2.4916265873104315
METTL23,4,4,8,0.4523734751766921,2.0297175857424876,0.37782843180445513,10.90380548758436
METTL25,11,15,26,0.3049376283155431,1.489108456300574,0.6180088046539861,3.473414558075282
METTL2A,9,10,19,0.22184107067404307,1.8277691150302675,0.6565255049663008,5.009250499032006
METTL2B,7,14,21,1.0000000000000002,1.014394955840448,0.34620742826264195,2.688230106921896
METTL3,2,7,9,0.7268208348142737,0.579442851958659,0.0586929065023789,3.045086327198363
METTL4,8,10,18,0.3208951396763982,1.6242383310400588,0.556550862627449,4.574778809316873
METTL5,1,0,1,0.33017175083311967,inf,0.052018464830419324,inf
METTL6,4,6,10,0.7385945905226379,1.3528638459489226,0.28061647306809245,5.707599797762488
METTL7A,21,39,60,0.7834337555981102,1.0928848766919406,0.6099066986912345,1.906969299383628
METTL8,24,41,65,0.5099641633944827,1.1886844428759997,0.6859457888308638,2.0179093192188877
METTL9,0,1,1,0.9999999999999999,0.0,0.0,79.02388266631878
MEX3B,0,2,2,1.0,0.0,0.0,10.79990352458474
MFAP2,7,40,47,0.007612328881649104,0.35388207995283594,0.13363709782291128,0.7993582055867776
MFAP3,10,30,40,0.3162466986254679,0.6754232435152716,0.2942371180501135,1.4213501363288206
MFAP3L,3,5,8,0.7242507908814891,1.2173602435350601,0.18895067136064247,6.260925435187645
MFAP5,13,9,22,0.012317667269238086,2.936605340588425,1.1601151120240742,7.79144532935734
MFF,16,48,64,0.18483761142331934,0.6749171452510904,0.3572575964167907,1.2115075402768836
MFGE8,62,120,182,0.7513033721201111,1.0489562638651402,0.7572812044723556,1.4407521587811642
MFI2,99,237,336,0.17574676398448283,0.8434577530731865,0.6580056980284077,1.0745296881729218
MFI2-AS1,0,0,0,,,,
MFN1,24,40,64,0.42787539051608514,1.218548798129741,0.7015793804713666,2.0748485409322597
MFNG,24,29,53,0.07763960428897576,1.6831506904032212,0.9365025654948775,2.998802461407736
MFSD1,33,95,128,0.08876161624469806,0.7021919402162085,0.45669949648746466,1.0556725174103463
MFSD10,48,110,158,0.49708199288060423,0.8838341246947036,0.6146962714938145,1.2544329019583453
MFSD11,6,19,25,0.40016531815320583,0.6401141231913191,0.2090594456106119,1.6688449926431068
MFSD12,146,313,459,0.6126831908870497,0.9441999139832367,0.7673704162596886,1.1575515950932562
MFSD2A,18,54,72,0.16715518489770487,0.6747480949368638,0.3718856690360926,1.1706431679538234
MFSD3,36,52,88,0.13844650994396784,1.4083077048233343,0.8926709356247785,2.1998815769473175
MFSD4,8,13,21,0.6453313615684976,1.2489067125462245,0.4483435832946149,3.2539904969569036
MFSD6,17,29,46,0.6376725425141724,1.1900543934081405,0.6126643347043149,2.2426804257682074
MFSD7,60,100,160,0.2362006856135272,1.220616853851326,0.8690119582636228,1.7020948472361348
MFSD8,39,92,131,0.4559828204863846,0.8585968490594041,0.5734543224485631,1.2643235020580474
MFSD9,78,187,265,0.234262026527555,0.8430642960015466,0.6369349021678631,1.1070992129733537
MGAT1,14,17,31,0.17989581679627767,1.6731165736060185,0.7626302245605462,3.610615253773384
MGAT4A,9,19,28,0.9999999999999997,0.9608957399636561,0.3824757815915438,2.2311627791559854
MGAT4B,13,27,40,1.0000000000000002,0.9766987139843349,0.46215195529046343,1.9617238273734992
MGAT5B,50,137,187,0.07126836135912493,0.7370165060738018,0.5208592019223798,1.0285236445561161
MGEA5,3,6,9,1.0,1.0143800394184372,0.16405392833017918,4.752647786812888
MGME1,12,14,26,0.20863992479943844,1.741171392714326,0.7348827534896428,4.0601560077281675
MGST2,2,8,10,0.5131061441437065,0.5069522104960452,0.052422801537907154,2.5420640101287724
MIA,3,7,10,1.0,0.8693702170905758,0.14496468619501005,3.8103229216241643
MIA2,3,2,5,0.33995518690032767,3.0443613995111147,0.3485850272371702,36.48612398803831
MIA3,55,122,177,0.6292197996510773,0.9133660832696447,0.6502983727004912,1.2689960863164762
MICAL1,121,315,436,0.01696383126263478,0.7721512626564628,0.6185615726516444,0.9589289299142142
MICAL2,192,450,642,0.0922160336803486,0.8585553776144641,0.7179151869512006,1.0238153659148692
MICAL3,38,75,113,0.920004721835142,1.0281878875907207,0.6755890774595116,1.5418987814303295
MICALL1,16,8,24,0.0008201329428432072,4.069611479497729,1.6415544681405967,10.992304908420767
MICALL2,175,251,426,0.0004251126239024773,1.4341062122117396,1.170720850524968,1.7536822194666257
MICB,37,105,142,0.0876652685888296,0.7121475545118415,0.4748307358266501,1.0473335106468646
MICU2,1,2,3,0.9999999999999999,1.0143725927892047,0.0171943168231569,19.498984920552154
MID1,4,11,15,0.7856274662146077,0.7374493466135567,0.17117193510177212,2.4908211130666893
MID2,0,1,1,0.9999999999999999,0.0,0.0,79.02388266631878
MIDN,0,0,0,,,,
MIEF1,114,196,310,0.15933542521724134,1.1854110018902253,0.9294812925899902,1.5060931006838685
MIEF2,3,11,14,0.5702592161106874,0.5529669816549805,0.09899154353650957,2.094916260890694
MIEN1,2,5,7,1.0000000000000002,0.8114264727671339,0.07722437069732538,4.9588532811017165
MIER1,0,0,0,,,,
MIF,3,3,6,0.4036187918150712,2.029450965679079,0.27168517495293276,15.1641955057073
MIF4GD,21,26,47,0.11878165879476844,1.6420395300791624,0.8772117662498732,3.039250631095653
MIIP,48,109,157,0.5504202050753936,0.8920563023838418,0.6201124658073252,1.266789257917827
MINA,114,180,294,0.03803398865709908,1.2934469155115311,1.0104807817492294,1.6502930033135295
MINK1,9,12,21,0.3570592422808396,1.5227397379496737,0.5661189949114156,3.941061470965904
MINPP1,8,6,14,0.08336620374138959,2.7082600844381015,0.8233952238893665,9.475528392972281
MIOS,10,17,27,0.6839122572442883,1.1938336644107277,0.48803020293547,2.7638184367206815
MIOX,2,4,6,1.0000000000000002,1.0143763151399232,0.09170114745990235,7.0811817747290675
MIP,4,10,14,0.9999999999999993,0.8113288709114521,0.18561925178830843,2.8150912810747237
MIPEP,54,101,155,0.667355684750039,1.0858556833878554,0.7636173173196306,1.529527368550866
MIPOL1,14,22,36,0.47935722201493147,1.2919934365346017,0.6106227260936604,2.6444355300825038
MIS18BP1,2,11,13,0.24279946013809464,0.3685582869752677,0.03967775561180568,1.6899442644565985
MITD1,5,13,18,0.8036602976035558,0.7800398671838421,0.2175641321930686,2.33355415851736
MKKS,66,111,177,0.22761223728861438,1.2098125194039155,0.8759690630101236,1.6598236339836085
MKL1,5,8,13,0.7692388716735845,1.2682380568452256,0.32622998128794134,4.400822196642637
MKL2,6,7,13,0.37730682856384573,1.7400187114707637,0.4827382547841415,6.0510471416965155
MKLN1,7,12,19,0.8077860099240818,1.1837232534015836,0.3945247746722137,3.26392752523347
MKNK1,85,145,230,0.20288916238568808,1.193473934350807,0.8995314318324535,1.5753632307606862
MKNK2,7,14,21,1.0000000000000002,1.014394955840448,0.34620742826264195,2.688230106921896
MKRN1,15,47,62,0.17505749615850313,0.6461143493665754,0.33511928066360513,1.1778725518576483
MKS1,28,62,90,0.7370877545546651,0.9155964638850483,0.5630972707619112,1.4552332025738122
MLEC,0,8,8,0.05915026169405272,0.0,0.0,1.1879972810880373
MLF1,1,1,2,0.5513490158118259,2.0289181396024274,0.025841350361913974,159.09232933227528
MLH1,18,22,40,0.12861369459104105,1.6629174919828045,0.8395220790224123,3.2522286056729386
MLH3,15,30,45,1.0000000000000004,1.0144248816756565,0.5065876751388021,1.9481239961095205
MLIP,14,31,45,0.874543389971791,0.9159033163476991,0.4496415533632558,1.7757270051054048
MLK4,2,10,12,0.35842439206481297,0.405463516367958,0.043177219498606256,1.9039815403528761
MLKL,21,31,52,0.30052054500510433,1.3763523442567136,0.7505909496886364,2.476702420250733
MLLT10,18,61,79,0.05491185747139757,0.5967861442683078,0.33142284744975997,1.0250293603641398
MLLT3,1,3,4,0.9999999999999998,0.6761794432770978,0.012881146261914512,8.424766244846516
MLLT4,38,112,150,0.04459059813652194,0.6852430357624981,0.4603165666278503,1.000415662550419
MLLT6,2,4,6,1.0000000000000002,1.0143763151399232,0.09170114745990235,7.0811817747290675
MLPH,13,51,64,0.032456060123156646,0.5155220510951146,0.2568771391383385,0.9631014036421905
MLST8,30,104,134,0.009392563090975376,0.581988381075208,0.3734395640506011,0.8827802982192313
MLTK,5,5,10,0.3143107822496064,2.029984343965831,0.4668725223665612,8.826466253177541
MLX,4,4,8,0.4523734751766921,2.0297175857424876,0.37782843180445513,10.90380548758436
MLXIP,25,50,75,1.0000000000000002,1.01446246432733,0.6003826652302094,1.6741418327845914
MLXIPL,23,18,41,0.002467122726919579,2.601573350925446,1.341418886406625,5.1218263295464475
MMAA,27,33,60,0.05396779157413138,1.6644723357635203,0.96117968120373,2.859070949592256
MMAB,12,26,38,1.0,0.9361432426277826,0.42983251909280296,1.9244069237944001
MMD,1,4,5,0.9999999999999999,0.5070798432800369,0.010297689487110148,5.126476022802898
MMEL1,17,42,59,0.5793721175271297,0.8203920312724046,0.43721914310545257,1.4746100534357207
MMP11,46,78,124,0.3378911538401865,1.1987569268328626,0.8122623729330177,1.751625822200128
MMP17,92,165,257,0.34798079402182974,1.134348176610605,0.866584518475274,1.4773029633161177
MMP19,68,112,180,0.17501279230150038,1.235826981581984,0.8982217661865015,1.6898086543777482
MMP20,132,241,373,0.34148812223809843,1.1150863332150749,0.8915896548695547,1.38972648397802
MMP25,58,121,179,0.9361891570126682,0.9720292110769881,0.6964247551153684,1.3434777126567807
MMP28,21,43,64,1.0000000000000002,0.9907207587823998,0.5576676003090986,1.7093550630412968
MMRN1,41,90,131,0.7095086562642833,0.9233926802616473,0.6207743390571453,1.3532118552309669
MMRN2,16,44,60,0.3367948711396097,0.7366324355119048,0.38748114993549027,1.333608271195237
MMS19,78,180,258,0.34945010419749617,0.8766411744950492,0.6613255032408454,1.1531533016285074
MMS22L,77,150,227,0.7758249089487238,1.0422398453819868,0.7791078867494656,1.3849339902241242
MNAT1,4,2,6,0.0969883526155232,4.060069806477633,0.5816004925303284,44.9011301989049
MNT,0,1,1,0.9999999999999999,0.0,0.0,79.02388266631878
MNX1,0,0,0,,,,
MOB1A,1,4,5,0.9999999999999999,0.5070798432800369,0.010297689487110148,5.126476022802898
MOBP,2,6,8,1.0,0.6760955951230139,0.0666977235881098,3.783427789539207
MOCOS,68,151,219,0.5622590184747223,0.9120607490310058,0.6728664906025659,1.2256541190708186
MOCS1,6,6,12,0.2276562663595141,2.0302512404566597,0.5423622830037863,7.599481340385322
MOG,15,14,29,0.045857827539792444,2.1780912935959296,0.9790739301151269,4.876285715153172
MOGS,189,359,548,0.456861000204696,1.0715401755154967,0.8896735131036668,1.2874455933946665
MOK,78,195,273,0.11837519397419559,0.8076455320589733,0.6111323183039181,1.0586430322581486
MON1A,36,79,115,0.7652449438056191,0.9237807002923947,0.603676045270286,1.3895850184029592
MON1B,10,37,47,0.08955416538573997,0.5471576245064017,0.24239229926015493,1.1237470879872582
MON2,67,186,253,0.02568577440731917,0.7260443503595273,0.539222990388679,0.967711278210702
MORC2,5,6,11,0.5218838500692737,1.6914614375656956,0.4080741008822416,6.6561443499277075
MORC3,4,30,34,0.009290043132253244,0.2697781600098629,0.0690260390373063,0.7663129314363392
MORC4,3,3,6,0.4036187918150712,2.029450965679079,0.27168517495293276,15.1641955057073
MORF4L1,0,1,1,0.9999999999999999,0.0,0.0,79.02388266631878
MORF4L2,5,1,6,0.017040908941866086,10.156561252304643,1.1356262876055834,479.20516441350514
MORN1,10,13,23,0.2770164987237922,1.561984664024627,0.6124861576321915,3.8599642336564712
MORN3,21,38,59,0.6785135158841733,1.1217833339855203,0.624548427270109,1.9637195788630875
MORN4,2,5,7,1.0000000000000002,0.8114264727671339,0.07722437069732538,4.9588532811017165
MORN5,2,2,4,0.6030400067624689,2.029184483668168,0.14702005829452644,28.004710506925612
MOSPD1,0,1,1,0.9999999999999999,0.0,0.0,79.02388266631878
MOSPD3,4,12,16,0.6023928175245032,0.67592776848641,0.15878170172565792,2.232094621439003
MOV10,63,159,222,0.14962476919620624,0.8006243035062772,0.5866594522033353,1.0813751210901967
MOV10L1,32,58,90,0.6528069030426663,1.12027698700255,0.7026597247204005,1.7574483475197331
MPC1,6,0,6,0.0012921397364403988,inf,2.390602521021566,inf
MPDU1,21,24,45,0.05705052490396492,1.7793336732540255,0.9407163943626388,3.3404991522709526
MPDZ,277,483,760,0.03815659631411741,1.1760658372101482,1.0054010198260148,1.3737276570101025
MPHOSPH10,40,30,70,3.3960799157577225e-05,2.7225536299120496,1.6509604745296536,4.534044057434515
MPHOSPH6,4,5,9,0.4893629224557851,1.6235915115810744,0.32198688694002103,7.54774349569157
MPHOSPH8,12,19,31,0.566583775319035,1.282108662290348,0.5669516821458744,2.785500969734366
MPHOSPH9,5,9,14,0.783609624575349,1.1272167283261645,0.29655538434963896,3.7483342658131185
MPI,18,51,69,0.24892679942491905,0.7147076311509306,0.3923853593416898,1.2463119777142893
MPND,8,14,22,0.8209959253971318,1.1595763503654215,0.4211015518337873,2.964663737986759
MPP1,5,40,45,0.001210896588442752,0.2526671180336577,0.07774659188610474,0.6408659632365132
MPP3,92,136,228,0.01892260120389429,1.3814632322976743,1.0454155394721094,1.8185423597151578
MPP5,2,2,4,0.6030400067624689,2.029184483668168,0.14702005829452644,28.004710506925612
MPP6,13,17,30,0.24567908202396907,1.55321292365398,0.6929830718857668,3.3995088101831548
MPPE1,72,102,174,0.022655961866320525,1.4402387828930756,1.0472741316081497,1.9717993688497324
MPPED2,7,4,11,0.048768273158484074,3.554709175621221,0.9029579297966838,16.563763233979895
MPRIP,49,91,140,0.6513477447353885,1.0935665750936212,0.7547406841542498,1.568056728846457
MPV17,3,8,11,0.9999999999999999,0.7605784984620851,0.12991222252402948,3.171122107279845
MPZ,8,9,17,0.30052768030657756,1.8049733197400428,0.605423454432244,5.274938126263572
MPZL1,2,0,2,0.108994485854413,inf,0.3810289196999768,inf
MPZL2,52,79,131,0.11207782323085008,1.3399565193401046,0.9234756317014388,1.9299628464735663
MR1,34,48,82,0.12481457951404783,1.440887258608229,0.898761737360629,2.287078050414472
MRAP,6,13,19,1.0,0.9362425406011246,0.29157500932237035,2.6427343420816207
MRAS,4,9,13,0.9999999999999998,0.9015655012744614,0.20275241979869071,3.2325794378038295
MRC2,88,163,251,0.4977334565103749,1.097471527800812,0.8344734212767106,1.4354151391076144
MRFAP1L1,48,75,123,0.17684690322885518,1.3020616702187753,0.8850264313571593,1.899698543095869
MRI1,51,123,174,0.3298624702625105,0.8390814357039987,0.5917042544239468,1.1749850758990967
MROH1,16,20,36,0.15686202532067633,1.6255360074879517,0.7866851150803289,3.305861766374598
MROH2B,36,93,129,0.2227151180068775,0.783340497797085,0.516673036380809,1.1649426279619453
MROH6,32,100,132,0.032152321173227916,0.6462853232475573,0.4190542066314815,0.9729586270952656
MROH7-TTC4,22,35,57,0.3974732209121363,1.2767088885221276,0.7124324010816072,2.2418055230908216
MRPL1,13,16,29,0.2342334986433611,1.6504916769861897,0.7295297322542748,3.663794506443808
MRPL10,8,25,33,0.35529580759190976,0.6484868704712362,0.25257835039091453,1.484878307421479
MRPL11,23,28,51,0.07354341318671125,1.6704063209584616,0.9177167689018809,3.011786786556066
MRPL17,4,8,12,0.9999999999999999,1.0143837656262462,0.22339094247984448,3.7890942368411524
MRPL2,27,73,100,0.2398414100570323,0.7485939819566805,0.46188382143460716,1.1809049376877971
MRPL20,1,2,3,0.9999999999999999,1.0143725927892047,0.0171943168231569,19.498984920552154
MRPL22,11,22,33,1.0000000000000002,1.014409903227343,0.44367691039528706,2.1853623688946384
MRPL23,2,6,8,1.0,0.6760955951230139,0.0666977235881098,3.783427789539207
MRPL3,0,8,8,0.05915026169405272,0.0,0.0,1.1879972810880373
MRPL32,6,16,22,0.6555601308899607,0.7603926846460695,0.2434806487505398,2.0478993992716714
MRPL33,0,5,5,0.1784728082256422,0.0,0.0,2.213567354173002
MRPL38,42,44,86,0.0025706897844621664,1.9467527016075614,1.2421934736339109,3.04687377041438
MRPL4,4,7,11,0.7592512738679792,1.1594109996543627,0.24873594372491675,4.563667425415394
MRPL40,12,9,21,0.03326391189227487,2.710033788486206,1.0469936101265873,7.290306187803911
MRPL42,5,12,17,0.9999999999999999,0.8451257035222527,0.23310030682093036,2.5793870649493416
MRPL43,1,4,5,0.9999999999999999,0.5070798432800369,0.010297689487110148,5.126476022802898
MRPL47,2,8,10,0.5131061441437065,0.5069522104960452,0.052422801537907154,2.5420640101287724
MRPL48,5,4,9,0.1670498035051255,2.5376900723830804,0.5458544924140746,12.798336698421263
MRPL49,6,6,12,0.2276562663595141,2.0302512404566597,0.5423622830037863,7.599481340385322
MRPL51,66,175,241,0.061809140993738014,0.761035924813897,0.5629272641890952,1.0185896659070917
MRPL52,3,6,9,1.0,1.0143800394184372,0.16405392833017918,4.752647786812888
MRPL53,11,9,20,0.05378230793630418,2.4835829346079557,0.9347238330134043,6.786918303407145
MRPL55,14,22,36,0.47935722201493147,1.2919934365346017,0.6106227260936604,2.6444355300825038
MRPL9,55,75,130,0.030537624956438792,1.494757343634201,1.0334472910867003,2.1502268424073336
MRPS11,10,17,27,0.6839122572442883,1.1938336644107277,0.48803020293547,2.7638184367206815
MRPS14,4,4,8,0.4523734751766921,2.0297175857424876,0.37782843180445513,10.90380548758436
MRPS16,46,77,123,0.33501139246135725,1.2144769103380937,0.8222020135896702,1.7764668292998973
MRPS17,1,3,4,0.9999999999999998,0.6761794432770978,0.012881146261914512,8.424766244846516
MRPS18B,1,0,1,0.33017175083311967,inf,0.052018464830419324,inf
MRPS18C,2,3,5,0.6676448300058453,1.352681163414069,0.11290990395630233,11.810079668459114
MRPS22,48,75,123,0.17684690322885518,1.3020616702187753,0.8850264313571593,1.899698543095869
MRPS24,25,57,82,0.723887034946265,0.8890882388933936,0.5313453355436552,1.4488899705580955
MRPS25,1,2,3,0.9999999999999999,1.0143725927892047,0.0171943168231569,19.498984920552154
MRPS27,4,13,17,0.6064083979521389,0.623857211843901,0.14808006102093182,2.021232605556272
MRPS28,1,3,4,0.9999999999999998,0.6761794432770978,0.012881146261914512,8.424766244846516
MRPS30,47,101,148,0.7922122715629247,0.9433775131413447,0.6512479000735615,1.3494961632448144
MRPS31,9,21,30,0.8468912448920545,0.8691670097171152,0.3500840633350242,1.9818559118623447
MRPS33,0,0,0,,,,
MRPS34,44,109,153,0.29902832311905103,0.8168833941826251,0.5607686138401309,1.1721333440940105
MRPS5,37,61,98,0.3321497646219432,1.2327180929663042,0.7949680022230072,1.8884715075589242
MRPS7,57,141,198,0.2227532997447644,0.8174641499591905,0.5886097464139923,1.122439789298911
MRRF,7,6,13,0.13930736031065777,2.369160202054857,0.6812455870937126,8.539003180150742
MRS2,9,16,25,0.8318075883150801,1.1414666030315677,0.4441725963667104,2.746128741394408
MRTO4,20,45,65,0.7918143360684377,0.9011559099318381,0.5033304724370713,1.5602111564493157
MS4A1,5,19,24,0.27763413415602617,0.5332968715986358,0.15550667860813924,1.4780881559946604
MS4A12,12,23,35,0.8586675839514553,1.058642218816598,0.47950587069310596,2.21963081897607
MS4A13,0,3,3,0.5555283985377909,0.0,0.0,4.909881158898293
MS4A14,5,8,13,0.7692388716735845,1.2682380568452256,0.32622998128794134,4.400822196642637
